Workload_ID,    App_ID,SubmitTime,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,ResponseTime,
 2218, 0, 343.891, 343.891, 343.917, 0.026, 59, 343.917, 345.061, 1.144, 1285, 2, 345.061, 345.271, 0.21, 420,     1.379,
 2220, 0, 344.127, 344.127, 344.264, 0.137, 31, 344.264, 345.253, 0.989, 1817, 2, 345.253, 345.31, 0.057, 128,     1.183,
 2221, 0, 344.17, 344.17, 344.338, 0.168, 126, 344.338, 345.479, 1.141, 1431, 2, 345.479, 345.489, 0.01, 13,     1.319,
 2224, 0, 344.602, 344.602, 344.647, 0.045, 39, 344.647, 345.904, 1.257, 1975, 2, 345.904, 345.926, 0.022, 44,     1.323,
 2223, 0, 344.577, 344.577, 344.613, 0.036, 77, 344.613, 345.84, 1.227, 1361, 2, 345.84, 346.054, 0.214, 429,     1.477,
 2226, 0, 344.843, 344.843, 344.853, 0.01, 7, 344.853, 346.09, 1.237, 1540, 2, 346.09, 346.186, 0.096, 192,     1.343,
 2216, 0, 343.396, 343.396, 345.232, 1.836, 3638, 345.232, 346.226, 0.994, 1513, 2, 346.226, 346.236, 0.01, 12,     2.840,
 2225, 0, 344.768, 344.768, 344.784, 0.016, 32, 344.784, 346.04, 1.255, 1890, 2, 346.04, 346.396, 0.356, 713,     1.628,
 2227, 0, 345.45, 345.45, 345.46, 0.01, 13, 345.46, 346.457, 0.997, 1331, 2, 346.457, 346.467, 0.01, 6,     1.017,
 2228, 0, 345.721, 345.721, 345.731, 0.01, 9, 345.731, 346.73, 0.999, 1816, 2, 346.73, 346.856, 0.126, 253,     1.136,
 2229, 0, 345.793, 345.793, 345.803, 0.01, 4, 345.803, 346.891, 1.088, 1608, 2, 346.891, 346.901, 0.01, 6,     1.108,
 2230, 0, 345.869, 345.869, 345.941, 0.072, 109, 345.941, 346.941, 1, 1451, 2, 346.941, 346.994, 0.053, 105,     1.124,
 2231, 0, 345.943, 345.943, 345.953, 0.01, 23, 345.953, 346.979, 1.026, 598, 2, 346.979, 347.034, 0.055, 110,     1.091,
 2232, 0, 346.265, 346.265, 346.31, 0.046, 91, 346.31, 347.39, 1.079, 1789, 2, 347.39, 347.506, 0.116, 233,     1.241,
 2233, 0, 346.435, 346.435, 346.477, 0.041, 83, 346.477, 347.546, 1.07, 715, 2, 347.546, 347.575, 0.029, 57,     1.140,
 2235, 0, 346.797, 346.797, 346.805, 0.008, 21, 346.805, 347.803, 0.998, 1824, 2, 347.803, 347.841, 0.038, 77,     1.044,
 2236, 0, 346.839, 346.839, 346.921, 0.082, 149, 346.921, 347.922, 1.001, 1610, 2, 347.922, 347.982, 0.06, 113,     1.143,
 2234, 0, 346.662, 346.662, 347.068, 0.406, 813, 347.068, 348.064, 0.996, 1632, 2, 348.064, 348.078, 0.014, 27,     1.416,
 2238, 0, 346.969, 346.969, 347.129, 0.16, 123, 347.129, 348.135, 1.005, 1331, 2, 348.135, 348.146, 0.012, 23,     1.177,
 2237, 0, 346.891, 346.891, 347.225, 0.334, 608, 347.225, 348.268, 1.043, 1397, 2, 348.268, 348.417, 0.149, 298,     1.526,
 2240, 0, 347.326, 347.326, 347.338, 0.012, 24, 347.338, 348.468, 1.129, 1643, 2, 348.468, 348.478, 0.01, 12,     1.151,
 2241, 0, 347.349, 347.349, 347.359, 0.01, 4, 347.359, 348.548, 1.188, 1161, 2, 348.548, 348.575, 0.027, 55,     1.226,
 2242, 0, 347.431, 347.431, 347.476, 0.045, 63, 347.476, 348.592, 1.116, 1616, 2, 348.592, 348.61, 0.018, 36,     1.179,
 2239, 0, 347.287, 347.287, 347.593, 0.306, 586, 347.593, 348.673, 1.08, 1513, 2, 348.673, 348.691, 0.018, 36,     1.404,
 2243, 0, 347.561, 347.561, 347.593, 0.032, 39, 347.593, 348.756, 1.163, 1505, 2, 348.756, 348.766, 0.01, 5,     1.205,
 2244, 0, 347.924, 347.924, 347.978, 0.053, 119, 347.978, 348.986, 1.009, 1467, 2, 348.986, 349.019, 0.033, 66,     1.095,
 2245, 0, 347.962, 347.962, 348.096, 0.133, 246, 348.096, 349.108, 1.012, 1146, 2, 349.108, 349.118, 0.01, 19,     1.156,
 2246, 0, 348.157, 348.157, 348.187, 0.029, 59, 348.187, 349.248, 1.061, 1115, 2, 349.248, 349.5, 0.252, 505,     1.343,
 2248, 0, 348.509, 348.509, 348.523, 0.014, 29, 348.523, 349.597, 1.074, 1862, 2, 349.597, 349.643, 0.046, 54,     1.134,
 2247, 0, 348.459, 348.459, 348.604, 0.145, 290, 348.604, 349.654, 1.05, 1574, 2, 349.654, 349.708, 0.055, 109,     1.249,
 2250, 0, 348.707, 348.707, 348.732, 0.025, 35, 348.732, 349.794, 1.062, 1392, 2, 349.794, 349.822, 0.029, 57,     1.115,
 2249, 0, 348.68, 348.68, 348.702, 0.022, 31, 348.702, 349.746, 1.044, 1736, 2, 349.746, 349.91, 0.165, 330,     1.231,
 2251, 0, 348.888, 348.888, 348.898, 0.01, 22, 348.898, 349.944, 1.046, 829, 2, 349.944, 349.968, 0.024, 47,     1.079,
 2253, 0, 348.989, 348.989, 348.994, 0.005, 16, 348.994, 350.204, 1.21, 1732, 2, 350.204, 350.268, 0.064, 128,     1.280,
 2254, 0, 349.104, 349.104, 349.114, 0.01, 1, 349.114, 350.345, 1.231, 1521, 2, 350.345, 350.391, 0.047, 57,     1.288,
 2255, 0, 349.264, 349.264, 349.359, 0.095, 190, 349.359, 350.548, 1.19, 1768, 2, 350.548, 350.608, 0.06, 111,     1.344,
 2259, 0, 349.973, 349.973, 349.998, 0.026, 43, 349.998, 351.009, 1.011, 1524, 2, 351.009, 351.03, 0.021, 42,     1.058,
 2257, 0, 349.944, 349.944, 350.032, 0.089, 183, 350.032, 351.058, 1.026, 1249, 2, 351.058, 351.068, 0.01, 2,     1.125,
 2252, 0, 348.938, 348.938, 348.994, 0.056, 113, 348.994, 350.145, 1.151, 1260, 2, 350.145, 351.25, 1.105, 2196,     2.312,
 2261, 0, 350.245, 350.245, 350.252, 0.007, 9, 350.252, 351.24, 0.988, 1521, 2, 351.24, 351.31, 0.07, 115,     1.065,
 2260, 0, 349.994, 349.994, 350.329, 0.335, 661, 350.329, 351.365, 1.036, 1102, 2, 351.365, 351.375, 0.01, 15,     1.381,
 2258, 0, 349.967, 349.967, 349.977, 0.01, 14, 349.977, 350.964, 0.987, 1297, 2, 350.964, 351.523, 0.559, 1118,     1.556,
 2262, 0, 350.305, 350.305, 350.387, 0.082, 151, 350.387, 351.493, 1.106, 1745, 2, 351.493, 351.578, 0.085, 151,     1.273,
 2263, 0, 350.415, 350.415, 350.493, 0.078, 163, 350.493, 351.689, 1.196, 1927, 2, 351.689, 351.7, 0.011, 22,     1.285,
 2256, 0, 349.677, 349.677, 349.721, 0.044, 90, 349.721, 350.809, 1.088, 1069, 2, 350.809, 351.801, 0.992, 1985,     2.124,
 2265, 0, 350.858, 350.858, 350.923, 0.065, 126, 350.923, 351.975, 1.052, 1234, 2, 351.975, 352.018, 0.043, 87,     1.160,
 2266, 0, 350.957, 350.957, 350.967, 0.01, 18, 350.967, 352.067, 1.1, 1683, 2, 352.067, 352.103, 0.036, 71,     1.146,
 2267, 0, 351.169, 351.169, 351.248, 0.079, 152, 351.248, 352.246, 0.998, 1395, 2, 352.246, 352.256, 0.01, 17,     1.087,
 2268, 0, 351.174, 351.174, 351.262, 0.088, 176, 351.262, 352.256, 0.994, 2535, 2, 352.256, 352.35, 0.094, 182,     1.177,
 2269, 0, 351.376, 351.376, 351.425, 0.049, 107, 351.425, 352.505, 1.08, 788, 2, 352.505, 352.597, 0.091, 183,     1.221,
 2271, 0, 351.559, 351.559, 351.609, 0.05, 107, 351.609, 352.839, 1.23, 1856, 2, 352.839, 352.901, 0.062, 124,     1.342,
 2272, 0, 351.61, 351.61, 351.62, 0.01, 5, 351.62, 352.884, 1.264, 1035, 2, 352.884, 352.921, 0.037, 67,     1.311,
 2273, 0, 351.735, 351.735, 351.75, 0.015, 24, 351.75, 352.934, 1.184, 1750, 2, 352.934, 353.007, 0.073, 146,     1.272,
 2274, 0, 351.773, 351.773, 351.792, 0.019, 37, 351.792, 353.04, 1.248, 841, 2, 353.04, 353.099, 0.059, 112,     1.326,
 2264, 0, 350.579, 350.579, 350.589, 0.01, 12, 350.589, 351.778, 1.189, 995, 2, 351.778, 353.13, 1.352, 2705,     2.551,
 2276, 0, 352.149, 352.149, 352.149, 0, 3, 352.149, 353.338, 1.189, 1621, 2, 353.338, 353.348, 0.01, 1,     1.199,
 2275, 0, 352.133, 352.133, 352.143, 0.01, 20, 352.143, 353.289, 1.146, 1487, 2, 353.289, 353.439, 0.15, 300,     1.306,
 2280, 0, 352.971, 352.971, 352.996, 0.025, 46, 352.996, 353.994, 0.997, 1080, 2, 353.994, 354.139, 0.145, 290,     1.167,
 2277, 0, 352.477, 352.477, 352.486, 0.009, 13, 352.486, 353.71, 1.224, 1341, 2, 353.71, 354.236, 0.526, 1053,     1.759,
 2279, 0, 352.952, 352.952, 353.364, 0.411, 839, 353.364, 354.382, 1.019, 1517, 2, 354.382, 354.394, 0.012, 23,     1.442,
 2222, 0, 344.264, 344.264, 344.372, 0.107, 32, 344.372, 345.654, 1.282, 1704, 2, 345.654, 354.419, 8.765, 17530,    10.154,
 2270, 0, 351.531, 351.531, 351.595, 0.064, 128, 351.595, 352.735, 1.14, 1671, 2, 352.735, 354.439, 1.704, 3401,     2.907,
 2282, 0, 353.04, 353.04, 353.405, 0.365, 74, 353.405, 354.594, 1.189, 1312, 2, 354.594, 354.632, 0.038, 75,     1.592,
 2283, 0, 353.088, 353.088, 353.409, 0.321, 7, 353.409, 354.594, 1.186, 1319, 2, 354.594, 354.672, 0.077, 130,     1.584,
 2284, 0, 353.095, 353.095, 353.439, 0.344, 22, 353.439, 354.724, 1.285, 1387, 2, 354.724, 354.746, 0.022, 44,     1.651,
 2285, 0, 353.158, 353.158, 353.464, 0.306, 50, 353.464, 354.782, 1.318, 1594, 2, 354.782, 354.792, 0.01, 13,     1.634,
 2278, 0, 352.627, 352.627, 352.702, 0.075, 169, 352.702, 353.764, 1.061, 1341, 2, 353.764, 355.376, 1.612, 3193,     2.748,
 2281, 0, 352.986, 352.986, 354.633, 1.646, 3273, 354.633, 355.641, 1.009, 1392, 2, 355.641, 355.658, 0.017, 33,     2.672,
 2288, 0, 353.528, 353.528, 354.674, 1.147, 41, 354.674, 355.689, 1.015, 2088, 2, 355.689, 355.699, 0.01, 4,     2.171,
 2287, 0, 353.409, 353.409, 354.647, 1.238, 14, 354.647, 355.641, 0.995, 1604, 2, 355.641, 355.726, 0.085, 170,     2.317,
 2290, 0, 353.588, 353.588, 354.721, 1.133, 65, 354.721, 355.906, 1.185, 1501, 2, 355.906, 355.916, 0.01, 14,     2.328,
 2291, 0, 353.978, 353.978, 354.735, 0.757, 15, 354.735, 355.906, 1.171, 1765, 2, 355.906, 355.916, 0.01, 5,     1.938,
 2289, 0, 353.548, 353.548, 354.688, 1.14, 1, 354.688, 355.841, 1.152, 1446, 2, 355.841, 355.949, 0.109, 218,     2.401,
 2292, 0, 354.087, 354.087, 354.86, 0.773, 227, 354.86, 356.041, 1.181, 1212, 2, 356.041, 356.151, 0.111, 221,     2.064,
 2293, 0, 354.122, 354.122, 354.916, 0.794, 112, 354.916, 356.238, 1.322, 1696, 2, 356.238, 356.261, 0.022, 45,     2.139,
 2295, 0, 354.309, 354.309, 354.996, 0.688, 71, 354.996, 356.347, 1.35, 1770, 2, 356.347, 356.357, 0.01, 17,     2.048,
 2294, 0, 354.145, 354.145, 354.961, 0.816, 55, 354.961, 356.305, 1.344, 1787, 2, 356.305, 356.387, 0.082, 164,     2.241,
 2296, 0, 354.341, 354.341, 355.071, 0.73, 131, 355.071, 356.487, 1.416, 1296, 2, 356.487, 356.501, 0.014, 27,     2.160,
 2297, 0, 354.577, 354.577, 355.075, 0.499, 5, 355.075, 356.564, 1.489, 1266, 2, 356.564, 356.603, 0.039, 78,     2.027,
 2298, 0, 354.664, 354.664, 355.115, 0.451, 67, 355.115, 356.649, 1.533, 1427, 2, 356.649, 356.659, 0.01, 14,     1.994,
 2299, 0, 354.928, 354.928, 355.125, 0.198, 5, 355.125, 356.691, 1.566, 1679, 2, 356.691, 356.746, 0.055, 100,     1.819,
 2300, 0, 355.075, 355.075, 355.161, 0.086, 72, 355.161, 356.736, 1.575, 1414, 2, 356.736, 356.746, 0.01, 20,     1.671,
 2301, 0, 355.082, 355.082, 355.313, 0.23, 303, 355.313, 356.941, 1.628, 1112, 2, 356.941, 357.004, 0.063, 127,     1.922,
 2303, 0, 355.349, 355.349, 355.359, 0.01, 2, 355.359, 357.148, 1.789, 1586, 2, 357.148, 357.158, 0.01, 1,     1.809,
 2302, 0, 355.298, 355.298, 355.325, 0.027, 24, 355.325, 357.107, 1.782, 1533, 2, 357.107, 357.17, 0.063, 127,     1.872,
 2304, 0, 355.539, 355.539, 355.567, 0.028, 56, 355.567, 357.306, 1.739, 1032, 2, 357.306, 357.32, 0.014, 27,     1.781,
 2306, 0, 355.724, 355.724, 355.946, 0.222, 64, 355.946, 357.493, 1.547, 1516, 2, 357.493, 357.503, 0.01, 5,     1.779,
 2307, 0, 355.963, 355.963, 355.971, 0.008, 18, 355.971, 357.556, 1.584, 1857, 2, 357.556, 357.757, 0.201, 402,     1.794,
 2305, 0, 355.595, 355.595, 355.9, 0.305, 588, 355.9, 357.462, 1.562, 1652, 2, 357.462, 357.835, 0.373, 745,     2.240,
 2309, 0, 356.143, 356.143, 356.3, 0.157, 283, 356.3, 357.845, 1.545, 1307, 2, 357.845, 357.905, 0.06, 103,     1.762,
 2311, 0, 356.332, 356.332, 356.445, 0.113, 212, 356.445, 358.057, 1.613, 1543, 2, 358.057, 358.091, 0.034, 68,     1.760,
 2286, 0, 353.357, 353.357, 356.515, 3.157, 6102, 356.515, 358.144, 1.63, 1430, 2, 358.144, 358.154, 0.01, 13,     4.797,
 2312, 0, 356.474, 356.474, 356.529, 0.055, 117, 356.529, 358.269, 1.74, 1903, 2, 358.269, 358.381, 0.112, 225,     1.907,
 2314, 0, 356.606, 356.606, 356.68, 0.074, 129, 356.68, 358.485, 1.805, 1244, 2, 358.485, 358.541, 0.056, 123,     1.935,
 2313, 0, 356.544, 356.544, 357.007, 0.462, 933, 357.007, 358.668, 1.661, 1367, 2, 358.668, 358.769, 0.101, 202,     2.225,
 2315, 0, 356.814, 356.814, 357.149, 0.335, 649, 357.149, 358.741, 1.592, 1621, 2, 358.741, 358.777, 0.036, 62,     1.963,
 2317, 0, 357.405, 357.405, 357.419, 0.014, 27, 357.419, 358.866, 1.447, 944, 2, 358.866, 358.881, 0.015, 30,     1.476,
 2316, 0, 357.261, 357.261, 357.433, 0.171, 316, 357.433, 358.923, 1.49, 1689, 2, 358.923, 358.933, 0.01, 1,     1.672,
 2320, 0, 358.102, 358.102, 358.115, 0.014, 30, 358.115, 359.172, 1.057, 1736, 2, 359.172, 359.227, 0.054, 84,     1.125,
 2319, 0, 357.925, 357.925, 357.935, 0.01, 15, 357.935, 359.119, 1.184, 1288, 2, 359.119, 359.379, 0.26, 510,     1.454,
 2321, 0, 358.458, 358.458, 358.49, 0.032, 64, 358.49, 359.479, 0.989, 1324, 2, 359.479, 359.494, 0.014, 29,     1.036,
 2322, 0, 358.679, 358.679, 358.835, 0.157, 290, 358.835, 360.078, 1.243, 1277, 2, 360.078, 360.119, 0.041, 82,     1.440,
 2323, 0, 358.991, 358.991, 359.013, 0.022, 39, 359.013, 360.221, 1.208, 1142, 2, 360.221, 360.271, 0.05, 99,     1.279,
 2318, 0, 357.591, 357.591, 357.593, 0.002, 18, 357.593, 358.991, 1.398, 1690, 2, 358.991, 360.304, 1.313, 2607,     2.712,
 2324, 0, 359.206, 359.206, 359.258, 0.052, 104, 359.258, 360.294, 1.035, 1589, 2, 360.294, 360.304, 0.01, 1,     1.097,
 2310, 0, 356.249, 356.249, 356.327, 0.079, 54, 356.327, 357.895, 1.568, 1527, 2, 357.895, 360.474, 2.579, 5159,     4.226,
 2326, 0, 359.433, 359.433, 359.48, 0.048, 108, 359.48, 360.483, 1.002, 1369, 2, 360.483, 360.493, 0.01, 17,     1.060,
 2327, 0, 359.481, 359.481, 359.481, 0, 1, 359.481, 360.483, 1.002, 2050, 2, 360.483, 360.629, 0.146, 309,     1.148,
 2325, 0, 359.236, 359.236, 359.312, 0.076, 145, 359.312, 360.359, 1.047, 2009, 2, 360.359, 360.957, 0.598, 1196,     1.721,
 2328, 0, 359.648, 359.648, 359.691, 0.043, 95, 359.691, 360.692, 1, 1263, 2, 360.692, 361.07, 0.378, 757,     1.422,
 2329, 0, 359.68, 359.68, 359.691, 0.011, 23, 359.691, 360.682, 0.99, 1733, 2, 360.682, 361.115, 0.433, 867,     1.435,
 2330, 0, 360.212, 360.212, 360.236, 0.024, 49, 360.236, 361.232, 0.996, 1195, 2, 361.232, 361.242, 0.01, 12,     1.030,
 2332, 0, 360.344, 360.344, 360.441, 0.097, 208, 360.441, 361.431, 0.99, 1082, 2, 361.431, 361.441, 0.01, 18,     1.098,
 2334, 0, 360.411, 360.411, 360.455, 0.044, 11, 360.455, 361.513, 1.058, 1552, 2, 361.513, 361.523, 0.01, 9,     1.112,
 2331, 0, 360.314, 360.314, 360.337, 0.024, 47, 360.337, 361.375, 1.038, 1290, 2, 361.375, 361.541, 0.166, 332,     1.228,
 2335, 0, 360.516, 360.516, 360.556, 0.041, 94, 360.556, 361.647, 1.09, 1586, 2, 361.647, 361.697, 0.05, 100,     1.181,
 2336, 0, 360.585, 360.585, 360.677, 0.092, 185, 360.677, 361.713, 1.036, 1274, 2, 361.713, 361.723, 0.01, 3,     1.138,
 2337, 0, 360.813, 360.813, 360.846, 0.033, 39, 360.846, 361.925, 1.079, 1759, 2, 361.925, 362.03, 0.106, 214,     1.218,
 2333, 0, 360.393, 360.393, 361.159, 0.766, 1528, 361.159, 362.15, 0.991, 1757, 2, 362.15, 362.16, 0.01, 19,     1.767,
 2338, 0, 361.073, 361.073, 361.103, 0.029, 74, 361.103, 362.107, 1.004, 1997, 2, 362.107, 362.205, 0.098, 196,     1.132,
 2339, 0, 361.499, 361.499, 361.517, 0.018, 32, 361.517, 362.508, 0.991, 1094, 2, 362.508, 362.528, 0.02, 33,     1.029,
 2340, 0, 361.517, 361.517, 361.543, 0.026, 43, 361.543, 362.558, 1.015, 1487, 2, 362.558, 362.593, 0.034, 69,     1.076,
 2341, 0, 361.816, 361.816, 361.86, 0.045, 62, 361.86, 362.852, 0.991, 1702, 2, 362.852, 362.876, 0.024, 48,     1.060,
 2343, 0, 362.786, 362.786, 362.797, 0.011, 33, 362.797, 363.789, 0.992, 1194, 2, 363.789, 363.807, 0.018, 36,     1.021,
 2342, 0, 362.777, 362.777, 362.786, 0.009, 4, 362.786, 363.779, 0.993, 1033, 2, 363.779, 363.833, 0.054, 109,     1.057,
 2344, 0, 362.811, 362.811, 362.811, 0, 2, 362.811, 363.985, 1.174, 1754, 2, 363.985, 364.023, 0.038, 77,     1.212,
 2345, 0, 362.846, 362.846, 362.979, 0.133, 266, 362.979, 364.029, 1.049, 1810, 2, 364.029, 364.039, 0.01, 23,     1.192,
 2346, 0, 362.882, 362.882, 362.892, 0.01, 18, 362.892, 364.029, 1.136, 1574, 2, 364.029, 364.115, 0.087, 173,     1.233,
 2347, 0, 363.22, 363.22, 363.22, 0, 1, 363.22, 364.234, 1.014, 1304, 2, 364.234, 364.262, 0.027, 55,     1.041,
 2349, 0, 363.445, 363.445, 363.455, 0.01, 16, 363.455, 364.473, 1.018, 1133, 2, 364.473, 364.499, 0.026, 53,     1.054,
 2348, 0, 363.344, 363.344, 363.55, 0.206, 413, 363.55, 364.541, 0.99, 756, 2, 364.541, 364.562, 0.022, 43,     1.218,
 2351, 0, 363.776, 363.776, 363.876, 0.1, 202, 363.876, 364.881, 1.005, 1936, 2, 364.881, 364.919, 0.038, 76,     1.143,
 2350, 0, 363.743, 363.743, 363.943, 0.2, 401, 363.943, 364.94, 0.997, 1867, 2, 364.94, 364.95, 0.01, 3,     1.207,
 2354, 0, 364.086, 364.086, 364.116, 0.03, 51, 364.116, 365.107, 0.991, 1914, 2, 365.107, 365.117, 0.01, 4,     1.031,
 2352, 0, 363.783, 363.783, 364.045, 0.262, 332, 364.045, 365.036, 0.991, 2178, 2, 365.036, 365.219, 0.183, 366,     1.436,
 2355, 0, 364.231, 364.231, 365.303, 1.072, 2144, 365.303, 366.302, 0.999, 1435, 2, 366.302, 366.314, 0.012, 25,     2.083,
 2356, 0, 364.308, 364.308, 365.327, 1.019, 48, 365.327, 366.475, 1.148, 1662, 2, 366.475, 366.549, 0.073, 135,     2.241,
 2357, 0, 364.411, 364.411, 365.337, 0.926, 11, 365.337, 366.539, 1.202, 1844, 2, 366.539, 366.549, 0.01, 14,     2.137,
 2308, 0, 356.092, 356.092, 356.102, 0.01, 5, 356.102, 357.712, 1.61, 1479, 2, 357.712, 366.648, 8.936, 17872,    10.556,
 2358, 0, 364.775, 364.775, 365.536, 0.761, 381, 365.536, 366.686, 1.15, 1532, 2, 366.686, 366.709, 0.022, 45,     1.933,
 2353, 0, 363.853, 363.853, 365.565, 1.712, 3246, 365.565, 366.73, 1.165, 1478, 2, 366.73, 366.74, 0.01, 2,     2.888,
 2359, 0, 364.821, 364.821, 365.579, 0.758, 62, 365.579, 366.843, 1.263, 1082, 2, 366.843, 366.909, 0.066, 125,     2.088,
 2360, 0, 364.849, 364.849, 365.579, 0.73, 22, 365.579, 366.899, 1.319, 1378, 2, 366.899, 366.919, 0.02, 26,     2.070,
 2362, 0, 364.934, 364.934, 365.593, 0.659, 1, 365.593, 366.936, 1.342, 1389, 2, 366.936, 366.946, 0.01, 27,     2.011,
 2361, 0, 364.868, 364.868, 365.626, 0.758, 94, 365.626, 367.053, 1.426, 990, 2, 367.053, 367.128, 0.076, 115,     2.260,
 2363, 0, 365.016, 365.016, 365.863, 0.847, 539, 365.863, 367.303, 1.44, 1714, 2, 367.303, 367.348, 0.045, 94,     2.332,
 2365, 0, 365.646, 365.646, 365.887, 0.24, 29, 365.887, 367.354, 1.467, 1624, 2, 367.354, 367.489, 0.135, 282,     1.843,
 2364, 0, 365.048, 365.048, 365.901, 0.852, 531, 365.901, 367.472, 1.572, 1344, 2, 367.472, 367.489, 0.017, 33,     2.440,
 2367, 0, 365.844, 365.844, 365.949, 0.105, 60, 365.949, 367.552, 1.604, 963, 2, 367.552, 367.564, 0.012, 24,     1.720,
 2366, 0, 365.655, 365.655, 365.915, 0.259, 37, 365.915, 367.514, 1.6, 1156, 2, 367.514, 367.579, 0.065, 129,     1.923,
 2368, 0, 365.959, 365.959, 365.996, 0.037, 74, 365.996, 367.684, 1.688, 774, 2, 367.684, 367.724, 0.04, 80,     1.765,
 2369, 0, 366.062, 366.062, 366.072, 0.01, 2, 366.072, 367.975, 1.903, 890, 2, 367.975, 368, 0.025, 50,     1.938,
 2371, 0, 366.161, 366.161, 366.17, 0.009, 15, 366.17, 368.136, 1.966, 1660, 2, 368.136, 368.193, 0.057, 100,     2.031,
 2370, 0, 366.135, 366.135, 366.201, 0.065, 138, 366.201, 368.183, 1.982, 1364, 2, 368.183, 368.281, 0.098, 196,     2.145,
 2372, 0, 366.209, 366.209, 366.347, 0.137, 257, 366.347, 368.557, 2.21, 1586, 2, 368.557, 368.577, 0.02, 33,     2.367,
 2374, 0, 366.348, 366.348, 366.434, 0.086, 175, 366.434, 368.599, 2.165, 1682, 2, 368.599, 368.646, 0.046, 93,     2.298,
 2375, 0, 366.353, 366.353, 366.496, 0.143, 100, 366.496, 368.756, 2.261, 1951, 2, 368.756, 368.772, 0.015, 31,     2.419,
 2373, 0, 366.214, 366.214, 366.506, 0.291, 574, 366.506, 368.806, 2.301, 1888, 2, 368.806, 368.881, 0.075, 150,     2.667,
 2377, 0, 367.538, 367.538, 367.538, 0, 1, 367.538, 370.172, 2.634, 1742, 2, 370.172, 370.187, 0.014, 29,     2.649,
 2378, 0, 367.632, 367.632, 367.642, 0.01, 6, 367.642, 370.224, 2.582, 2175, 2, 370.224, 370.238, 0.014, 27,     2.606,
 2376, 0, 367.078, 367.078, 367.132, 0.054, 91, 367.132, 369.613, 2.481, 1647, 2, 369.613, 370.431, 0.819, 1638,     3.353,
 2380, 0, 367.853, 367.853, 367.952, 0.098, 201, 367.952, 370.372, 2.42, 1295, 2, 370.372, 370.478, 0.106, 212,     2.624,
 2379, 0, 367.836, 367.836, 367.836, 0, 8, 367.836, 370.323, 2.488, 1239, 2, 370.323, 370.641, 0.318, 636,     2.806,
 2382, 0, 368.107, 368.107, 368.118, 0.01, 21, 368.118, 370.622, 2.504, 1415, 2, 370.622, 370.696, 0.075, 159,     2.589,
 2381, 0, 368.05, 368.05, 368.158, 0.108, 236, 368.158, 370.781, 2.623, 1816, 2, 370.781, 370.856, 0.074, 149,     2.805,
 2385, 0, 368.389, 368.389, 368.392, 0.003, 5, 368.392, 371.031, 2.639, 1366, 2, 371.031, 371.127, 0.096, 184,     2.737,
 2386, 0, 368.392, 368.392, 368.399, 0.007, 12, 368.399, 371.117, 2.717, 1532, 2, 371.117, 371.148, 0.031, 63,     2.756,
 2387, 0, 369.448, 369.448, 369.484, 0.036, 78, 369.484, 371.322, 1.838, 1336, 2, 371.322, 371.382, 0.06, 108,     1.934,
 2388, 0, 369.68, 369.68, 369.694, 0.014, 29, 369.694, 371.43, 1.735, 1190, 2, 371.43, 371.462, 0.033, 65,     1.782,
 2389, 0, 369.767, 369.767, 369.822, 0.055, 111, 369.822, 371.621, 1.8, 1785, 2, 371.621, 371.631, 0.01, 10,     1.864,
 2383, 0, 368.276, 368.276, 368.303, 0.026, 29, 368.303, 370.833, 2.531, 1874, 2, 370.833, 371.712, 0.879, 1758,     3.435,
 2391, 0, 369.824, 369.824, 369.834, 0.01, 26, 369.834, 371.724, 1.89, 2172, 2, 371.724, 371.734, 0.01, 7,     1.910,
 2384, 0, 368.341, 368.341, 368.347, 0.005, 12, 368.347, 370.972, 2.625, 1783, 2, 370.972, 371.85, 0.878, 1757,     3.509,
 2393, 0, 369.993, 369.993, 370.013, 0.019, 39, 370.013, 371.922, 1.909, 1933, 2, 371.922, 371.952, 0.029, 59,     1.958,
 2390, 0, 369.791, 369.791, 369.808, 0.017, 34, 369.808, 371.575, 1.767, 1909, 2, 371.575, 371.972, 0.397, 761,     2.181,
 2392, 0, 369.937, 369.937, 370.162, 0.225, 456, 370.162, 371.978, 1.816, 1622, 2, 371.978, 371.988, 0.01, 30,     2.051,
 2395, 0, 370.245, 370.245, 370.303, 0.058, 136, 370.303, 372.18, 1.877, 1487, 2, 372.18, 372.214, 0.034, 68,     1.969,
 2396, 0, 370.284, 370.284, 370.317, 0.033, 23, 370.317, 372.228, 1.911, 1638, 2, 372.228, 372.24, 0.012, 24,     1.956,
 2397, 0, 370.533, 370.533, 370.621, 0.088, 152, 370.621, 372.43, 1.809, 1757, 2, 372.43, 372.464, 0.034, 68,     1.931,
 2398, 0, 370.558, 370.558, 370.632, 0.074, 20, 370.632, 372.527, 1.894, 1388, 2, 372.527, 372.537, 0.01, 13,     1.979,
 2399, 0, 370.622, 370.622, 370.645, 0.022, 22, 370.645, 372.579, 1.935, 1358, 2, 372.579, 372.592, 0.013, 26,     1.970,
 2400, 0, 370.904, 370.904, 370.981, 0.077, 155, 370.981, 372.829, 1.848, 1059, 2, 372.829, 372.877, 0.048, 96,     1.974,
