Workload_ID,    App_ID,SubmitTime,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,ResponseTime,
 2104, 1, 322.68, 322.68, 322.708, 0.029, 58, 322.708, 323.786, 1.078, 1338, 0, 323.786, 323.875, 0.089, 172,     1.195,
 2106, 1, 322.817, 322.817, 322.817, 0, 6, 322.817, 324.485, 1.667, 1423, 0, 324.485, 324.563, 0.078, 157,     1.746,
 2105, 1, 322.767, 322.767, 322.865, 0.098, 196, 322.865, 324.613, 1.749, 1859, 0, 324.613, 324.799, 0.186, 372,     2.032,
 2107, 1, 323.284, 323.284, 323.316, 0.032, 39, 323.316, 324.915, 1.6, 1513, 0, 324.915, 324.964, 0.048, 97,     1.680,
 2109, 1, 323.855, 323.855, 323.865, 0.01, 19, 323.865, 325.027, 1.162, 1714, 0, 325.027, 325.038, 0.011, 22,     1.183,
 2110, 1, 323.882, 323.882, 323.892, 0.01, 14, 323.892, 325.123, 1.231, 1832, 0, 325.123, 325.133, 0.01, 7,     1.251,
 2112, 1, 323.982, 323.982, 324.007, 0.025, 50, 324.007, 325.231, 1.224, 1772, 0, 325.231, 325.241, 0.01, 4,     1.259,
 2111, 1, 323.917, 323.917, 323.927, 0.01, 5, 323.927, 325.174, 1.247, 829, 0, 325.174, 325.27, 0.096, 193,     1.353,
 2108, 1, 323.752, 323.752, 323.77, 0.017, 36, 323.77, 324.982, 1.212, 1658, 0, 324.982, 325.29, 0.308, 617,     1.538,
 2114, 1, 324.098, 324.098, 324.174, 0.077, 153, 324.174, 325.321, 1.146, 1774, 0, 325.321, 325.345, 0.024, 49,     1.247,
 2115, 1, 324.143, 324.143, 324.188, 0.046, 3, 324.188, 325.383, 1.194, 1225, 0, 325.383, 325.489, 0.106, 212,     1.346,
 2113, 1, 324.043, 324.043, 324.212, 0.169, 342, 324.212, 325.423, 1.211, 1480, 0, 325.423, 325.509, 0.086, 164,     1.466,
 2116, 1, 324.221, 324.221, 324.264, 0.042, 79, 324.264, 325.516, 1.252, 1689, 0, 325.516, 325.592, 0.076, 165,     1.370,
 2117, 1, 324.278, 324.278, 324.288, 0.01, 8, 324.288, 325.582, 1.294, 1434, 0, 325.582, 325.613, 0.031, 63,     1.335,
 2118, 1, 324.362, 324.362, 324.372, 0.01, 26, 324.372, 325.797, 1.425, 1732, 0, 325.797, 325.815, 0.018, 52,     1.453,
 2119, 1, 324.432, 324.432, 324.489, 0.057, 98, 324.489, 326.046, 1.557, 1717, 0, 326.046, 326.448, 0.402, 805,     2.016,
 2123, 1, 325.117, 325.117, 325.128, 0.01, 21, 325.128, 326.749, 1.621, 1371, 0, 326.749, 326.759, 0.01, 16,     1.642,
 2122, 1, 324.889, 324.889, 324.953, 0.063, 109, 324.953, 326.552, 1.599, 1860, 0, 326.552, 326.86, 0.308, 617,     1.971,
 2125, 1, 325.231, 325.231, 325.52, 0.289, 100, 325.52, 327.06, 1.541, 1663, 0, 327.06, 327.086, 0.026, 52,     1.855,
 2126, 1, 325.446, 325.446, 325.571, 0.125, 97, 325.571, 327.162, 1.592, 1415, 0, 327.162, 327.175, 0.013, 26,     1.729,
 2127, 1, 325.561, 325.561, 325.585, 0.024, 20, 325.585, 327.21, 1.626, 1132, 0, 327.21, 327.223, 0.012, 25,     1.662,
 2120, 1, 324.721, 324.721, 325.47, 0.749, 1498, 325.47, 326.96, 1.491, 1554, 0, 326.96, 327.386, 0.426, 852,     2.665,
 2121, 1, 324.861, 324.861, 324.882, 0.022, 32, 324.882, 326.403, 1.52, 1226, 0, 326.403, 327.403, 1, 2001,     2.542,
 2128, 1, 325.592, 325.592, 325.751, 0.159, 334, 325.751, 327.362, 1.611, 1385, 0, 327.362, 327.446, 0.084, 169,     1.854,
 2129, 1, 325.84, 325.84, 325.85, 0.01, 1, 325.85, 327.412, 1.562, 1785, 0, 327.412, 327.57, 0.158, 334,     1.730,
 2124, 1, 325.198, 325.198, 325.974, 0.775, 1536, 325.974, 327.574, 1.6, 843, 0, 327.574, 327.654, 0.08, 169,     2.456,
 2131, 1, 326.063, 326.063, 326.1, 0.037, 59, 326.1, 327.786, 1.687, 1073, 0, 327.786, 327.803, 0.017, 34,     1.740,
 2132, 1, 326.187, 326.187, 326.287, 0.101, 201, 326.287, 327.974, 1.687, 1157, 0, 327.974, 328.02, 0.046, 92,     1.833,
 2133, 1, 326.422, 326.422, 326.432, 0.01, 9, 326.432, 328.173, 1.742, 1212, 0, 328.173, 328.245, 0.072, 144,     1.824,
 2134, 1, 326.483, 326.483, 326.508, 0.024, 49, 326.508, 328.288, 1.78, 1072, 0, 328.288, 328.298, 0.01, 8,     1.814,
 2130, 1, 326.023, 326.023, 326.13, 0.106, 226, 326.13, 327.824, 1.695, 1868, 0, 327.824, 328.365, 0.541, 1083,     2.342,
 2135, 1, 326.508, 326.508, 326.635, 0.128, 255, 326.635, 328.584, 1.948, 1873, 0, 328.584, 328.594, 0.01, 17,     2.086,
 2136, 1, 327.143, 327.143, 327.158, 0.014, 29, 327.158, 328.997, 1.839, 1305, 0, 328.997, 329.011, 0.014, 28,     1.868,
 2137, 1, 327.414, 327.414, 327.424, 0.01, 9, 327.424, 329.246, 1.822, 1355, 0, 329.246, 329.298, 0.052, 89,     1.884,
 2139, 1, 327.606, 327.606, 327.703, 0.098, 157, 327.703, 329.495, 1.792, 1551, 0, 329.495, 329.508, 0.013, 26,     1.903,
 2138, 1, 327.552, 327.552, 327.559, 0.007, 26, 327.559, 329.445, 1.886, 1561, 0, 329.445, 329.533, 0.088, 176,     1.981,
 2140, 1, 327.801, 327.801, 327.801, 0, 9, 327.801, 329.645, 1.844, 1207, 0, 329.645, 329.655, 0.01, 8,     1.854,
 2141, 1, 328.272, 328.272, 328.287, 0.014, 29, 328.287, 329.845, 1.558, 1624, 0, 329.845, 330.043, 0.198, 365,     1.770,
 2142, 1, 328.469, 328.469, 328.48, 0.011, 22, 328.48, 330.047, 1.567, 1695, 0, 330.047, 330.47, 0.423, 848,     2.001,
 2144, 1, 329.1, 329.1, 329.125, 0.025, 28, 329.125, 330.46, 1.336, 1945, 0, 330.46, 330.47, 0.01, 13,     1.370,
 2145, 1, 329.138, 329.138, 329.173, 0.036, 74, 329.173, 330.51, 1.337, 1661, 0, 330.51, 330.572, 0.062, 123,     1.434,
 2146, 1, 329.483, 329.483, 329.49, 0.008, 8, 329.49, 330.865, 1.375, 1451, 0, 330.865, 330.935, 0.07, 140,     1.452,
 2147, 1, 329.839, 329.839, 329.849, 0.01, 3, 329.849, 331.114, 1.266, 1596, 0, 331.114, 331.136, 0.022, 43,     1.297,
 2148, 1, 330.215, 330.215, 330.23, 0.015, 50, 330.23, 331.316, 1.086, 1571, 0, 331.316, 331.326, 0.01, 1,     1.111,
 2149, 1, 330.402, 330.402, 330.463, 0.061, 122, 330.463, 331.461, 0.998, 1378, 0, 331.461, 331.765, 0.304, 583,     1.363,
 2151, 1, 330.944, 330.944, 330.972, 0.028, 56, 330.972, 331.713, 0.74, 1221, 0, 331.713, 331.896, 0.183, 356,     0.951,
 2152, 1, 331.055, 331.055, 331.22, 0.166, 331, 331.22, 331.948, 0.728, 1375, 0, 331.948, 331.964, 0.015, 31,     0.909,
 2153, 1, 331.104, 331.104, 331.194, 0.09, 173, 331.194, 331.908, 0.715, 2018, 0, 331.908, 332.059, 0.151, 302,     0.955,
 2154, 1, 331.414, 331.414, 331.472, 0.058, 124, 331.472, 332.188, 0.716, 1193, 0, 332.188, 332.198, 0.01, 9,     0.784,
 2156, 1, 331.5, 331.5, 331.51, 0.01, 17, 331.51, 332.395, 0.885, 1495, 0, 332.395, 332.414, 0.019, 38,     0.914,
 2155, 1, 331.472, 331.472, 331.5, 0.029, 57, 331.5, 332.261, 0.761, 1687, 0, 332.261, 332.463, 0.202, 376,     0.992,
 2158, 1, 331.848, 331.848, 331.858, 0.01, 17, 331.858, 332.697, 0.839, 1110, 0, 332.697, 332.718, 0.021, 41,     0.870,
 2159, 1, 332.115, 332.115, 332.125, 0.01, 15, 332.125, 332.847, 0.723, 1895, 0, 332.847, 332.857, 0.01, 11,     0.743,
 2160, 1, 332.164, 332.164, 332.164, 0, 11, 332.164, 332.897, 0.733, 1323, 0, 332.897, 332.95, 0.052, 105,     0.786,
 2161, 1, 332.199, 332.199, 332.199, 0, 1, 332.199, 332.922, 0.723, 1433, 0, 332.922, 332.97, 0.047, 76,     0.770,
 2162, 1, 332.367, 332.367, 332.443, 0.075, 151, 332.443, 333.159, 0.717, 1200, 0, 333.159, 333.17, 0.01, 21,     0.803,
 2150, 1, 330.521, 330.521, 330.783, 0.262, 505, 330.783, 331.599, 0.816, 1395, 0, 331.599, 333.182, 1.583, 3154,     2.661,
 2163, 1, 332.587, 332.587, 332.596, 0.01, 4, 332.596, 333.315, 0.719, 1082, 0, 333.315, 333.382, 0.067, 134,     0.796,
 2164, 1, 332.632, 332.632, 332.692, 0.06, 120, 332.692, 333.432, 0.74, 1827, 0, 333.432, 333.46, 0.028, 56,     0.828,
 2165, 1, 332.669, 332.669, 332.706, 0.037, 63, 332.706, 333.523, 0.817, 1793, 0, 333.523, 333.533, 0.01, 8,     0.864,
 2167, 1, 333.176, 333.176, 333.282, 0.106, 193, 333.282, 334.069, 0.787, 1119, 0, 334.069, 334.079, 0.01, 15,     0.903,
 2168, 1, 333.532, 333.532, 333.589, 0.057, 103, 333.589, 334.304, 0.715, 1153, 0, 334.304, 334.329, 0.025, 50,     0.797,
 2169, 1, 333.589, 333.589, 333.621, 0.032, 32, 333.621, 334.349, 0.728, 1675, 0, 334.349, 334.413, 0.064, 128,     0.824,
 2170, 1, 333.686, 333.686, 333.752, 0.065, 131, 333.752, 334.48, 0.728, 1971, 0, 334.48, 334.49, 0.01, 16,     0.804,
 2172, 1, 333.875, 333.875, 333.91, 0.035, 74, 333.91, 334.628, 0.719, 1568, 0, 334.628, 334.669, 0.041, 81,     0.794,
 2173, 1, 334.022, 334.022, 334.032, 0.01, 3, 334.032, 334.76, 0.728, 2212, 0, 334.76, 334.771, 0.01, 21,     0.749,
 2143, 1, 328.698, 328.698, 328.726, 0.028, 26, 328.726, 330.297, 1.571, 1989, 0, 330.297, 334.985, 4.688, 9377,     6.287,
 2171, 1, 333.813, 333.813, 334.263, 0.45, 900, 334.263, 335.154, 0.89, 1332, 0, 335.154, 335.17, 0.017, 33,     1.357,
 2176, 1, 334.268, 334.268, 334.277, 0.01, 24, 334.277, 335.309, 1.032, 1182, 0, 335.309, 335.323, 0.014, 37,     1.056,
 2174, 1, 334.205, 334.205, 334.239, 0.034, 34, 334.239, 335.098, 0.859, 1035, 0, 335.098, 335.441, 0.343, 686,     1.236,
 2166, 1, 332.87, 332.87, 332.93, 0.06, 121, 332.93, 333.82, 0.889, 1367, 0, 333.82, 335.617, 1.798, 3596,     2.747,
 2177, 1, 334.412, 334.412, 334.508, 0.096, 192, 334.508, 335.502, 0.993, 1259, 0, 335.502, 335.66, 0.159, 317,     1.248,
 2178, 1, 334.837, 334.837, 334.847, 0.01, 9, 334.847, 335.924, 1.077, 1369, 0, 335.924, 335.939, 0.014, 29,     1.101,
 2179, 1, 334.869, 334.869, 334.968, 0.099, 184, 334.968, 335.993, 1.026, 1201, 0, 335.993, 336.012, 0.019, 38,     1.143,
 2175, 1, 334.263, 334.263, 334.519, 0.256, 513, 334.519, 335.66, 1.141, 916, 0, 335.66, 336.032, 0.372, 712,     1.769,
 2180, 1, 334.889, 334.889, 335.137, 0.249, 492, 335.137, 336.317, 1.18, 1596, 0, 336.317, 336.421, 0.104, 208,     1.532,
 2181, 1, 334.923, 334.923, 335.068, 0.145, 198, 335.068, 336.108, 1.04, 1609, 0, 336.108, 336.454, 0.346, 693,     1.531,
 2182, 1, 334.952, 334.952, 335.181, 0.229, 208, 335.181, 336.481, 1.3, 1878, 0, 336.481, 336.491, 0.01, 7,     1.539,
 2183, 1, 335.621, 335.621, 335.641, 0.021, 27, 335.641, 336.73, 1.089, 1692, 0, 336.73, 336.75, 0.02, 39,     1.129,
 2184, 1, 335.641, 335.641, 335.651, 0.01, 2, 335.651, 336.818, 1.167, 1839, 0, 336.818, 336.828, 0.01, 1,     1.187,
 2186, 1, 335.764, 335.764, 335.785, 0.021, 37, 335.785, 337.014, 1.23, 1623, 0, 337.014, 337.049, 0.035, 70,     1.286,
 2185, 1, 335.729, 335.729, 335.739, 0.01, 9, 335.739, 336.929, 1.19, 1351, 0, 336.929, 337.13, 0.2, 401,     1.400,
 2187, 1, 335.785, 335.785, 335.827, 0.042, 85, 335.827, 337.093, 1.266, 1904, 0, 337.093, 337.146, 0.054, 108,     1.361,
 2190, 1, 335.818, 335.818, 335.877, 0.059, 26, 335.877, 337.296, 1.419, 1655, 0, 337.296, 337.306, 0.01, 20,     1.488,
 2189, 1, 335.817, 335.817, 335.907, 0.09, 158, 335.907, 337.349, 1.442, 1844, 0, 337.349, 337.359, 0.01, 2,     1.542,
 2188, 1, 335.796, 335.796, 335.857, 0.061, 114, 335.857, 337.214, 1.357, 1529, 0, 337.214, 337.375, 0.162, 324,     1.579,
 2191, 1, 336.029, 336.029, 336.029, 0, 5, 336.029, 337.5, 1.47, 1639, 0, 337.5, 337.532, 0.032, 64,     1.502,
 2192, 1, 336.068, 336.068, 336.096, 0.027, 42, 336.096, 337.708, 1.613, 1143, 0, 337.708, 337.827, 0.119, 213,     1.759,
 2193, 1, 336.292, 336.292, 336.354, 0.061, 123, 336.354, 337.749, 1.396, 886, 0, 337.749, 337.838, 0.089, 176,     1.546,
 2194, 1, 336.529, 336.529, 336.54, 0.011, 32, 336.54, 337.828, 1.288, 1653, 0, 337.828, 337.889, 0.061, 125,     1.360,
 2195, 1, 336.543, 336.543, 336.607, 0.064, 100, 336.607, 337.918, 1.311, 1072, 0, 337.918, 337.951, 0.033, 65,     1.408,
 2197, 1, 336.661, 336.661, 336.677, 0.016, 32, 336.677, 337.957, 1.28, 1054, 0, 337.957, 337.98, 0.022, 59,     1.319,
 2198, 1, 336.697, 336.697, 336.805, 0.109, 222, 336.805, 338.027, 1.222, 1320, 0, 338.027, 338.037, 0.01, 4,     1.341,
 2196, 1, 336.566, 336.566, 337.005, 0.439, 866, 337.005, 338.378, 1.374, 1541, 0, 338.378, 338.388, 0.01, 12,     1.823,
 2157, 1, 331.596, 331.596, 331.596, 0, 9, 331.596, 332.59, 0.994, 1210, 0, 332.59, 338.428, 5.838, 11677,     6.832,
 2200, 1, 337.108, 337.108, 337.279, 0.171, 317, 337.279, 338.648, 1.37, 1560, 0, 338.648, 338.658, 0.01, 15,     1.550,
 2201, 1, 337.186, 337.186, 337.232, 0.046, 93, 337.232, 338.519, 1.287, 1151, 0, 338.519, 338.692, 0.173, 345,     1.506,
 2199, 1, 336.935, 336.935, 336.935, 0, 1, 336.935, 338.24, 1.305, 1219, 0, 338.24, 338.754, 0.514, 1029,     1.819,
 2202, 1, 337.61, 337.61, 337.62, 0.01, 4, 337.62, 338.769, 1.149, 1480, 0, 338.769, 338.779, 0.01, 13,     1.169,
 2206, 1, 338.061, 338.061, 338.071, 0.01, 17, 338.071, 339.053, 0.982, 1693, 0, 339.053, 339.063, 0.01, 21,     1.003,
 2204, 1, 337.822, 337.822, 337.92, 0.098, 201, 337.92, 338.924, 1.004, 1535, 0, 338.924, 339.132, 0.208, 417,     1.310,
 2205, 1, 337.881, 337.881, 337.975, 0.094, 110, 337.975, 338.97, 0.995, 1481, 0, 338.97, 339.195, 0.225, 451,     1.314,
 2207, 1, 338.077, 338.077, 338.081, 0.004, 20, 338.081, 339.183, 1.102, 1297, 0, 339.183, 339.215, 0.032, 55,     1.138,
 2203, 1, 337.688, 337.688, 338.421, 0.733, 1467, 338.421, 339.538, 1.117, 1466, 0, 339.538, 339.81, 0.271, 536,     2.122,
 2211, 1, 338.986, 338.986, 339.028, 0.042, 65, 339.028, 339.865, 0.838, 1812, 0, 339.865, 339.875, 0.01, 2,     0.889,
 2208, 1, 338.12, 338.12, 338.157, 0.037, 85, 338.157, 339.385, 1.227, 995, 0, 339.385, 339.921, 0.536, 1074,     1.800,
 2209, 1, 338.789, 338.789, 339.114, 0.325, 619, 339.114, 339.995, 0.882, 1818, 0, 339.995, 340.005, 0.01, 17,     1.217,
 2210, 1, 338.93, 338.93, 338.942, 0.012, 23, 338.942, 339.746, 0.804, 1893, 0, 339.746, 340.049, 0.303, 611,     1.119,
 2214, 1, 339.164, 339.164, 339.194, 0.03, 80, 339.194, 340.075, 0.881, 1555, 0, 340.075, 340.132, 0.057, 114,     0.968,
 2215, 1, 339.456, 339.456, 339.477, 0.022, 56, 339.477, 340.272, 0.795, 1091, 0, 340.272, 340.365, 0.094, 183,     0.910,
 2212, 1, 339.028, 339.028, 339.038, 0.01, 11, 339.038, 339.94, 0.902, 1701, 0, 339.94, 340.393, 0.453, 907,     1.365,
 2216, 1, 339.505, 339.505, 339.559, 0.054, 82, 339.559, 340.394, 0.836, 1675, 0, 340.394, 340.428, 0.034, 72,     0.924,
 2217, 1, 339.565, 339.565, 339.573, 0.008, 20, 339.573, 340.476, 0.903, 1472, 0, 340.476, 340.643, 0.168, 335,     1.079,
 2218, 1, 339.614, 339.614, 339.624, 0.01, 8, 339.624, 340.676, 1.052, 1669, 0, 340.676, 340.695, 0.019, 38,     1.081,
 2219, 1, 339.844, 339.844, 339.903, 0.059, 116, 339.903, 340.962, 1.058, 910, 0, 340.962, 341.001, 0.039, 78,     1.156,
 2213, 1, 339.126, 339.126, 339.955, 0.83, 1652, 339.955, 341.026, 1.071, 1412, 0, 341.026, 341.036, 0.01, 12,     1.911,
 2220, 1, 339.955, 339.955, 339.973, 0.018, 41, 339.973, 341.097, 1.124, 1446, 0, 341.097, 341.107, 0.01, 12,     1.152,
 2222, 1, 340.041, 340.041, 340.041, 0, 12, 340.041, 341.157, 1.116, 1604, 0, 341.157, 341.167, 0.01, 8,     1.126,
 2221, 1, 340.022, 340.022, 340.057, 0.035, 59, 340.057, 341.288, 1.231, 1398, 0, 341.288, 341.352, 0.064, 127,     1.329,
 2223, 1, 340.104, 340.104, 340.141, 0.037, 74, 340.141, 341.42, 1.279, 1531, 0, 341.42, 341.439, 0.019, 37,     1.335,
 2224, 1, 340.197, 340.197, 340.281, 0.084, 168, 340.281, 341.492, 1.211, 1604, 0, 341.492, 341.517, 0.024, 49,     1.320,
 2225, 1, 340.4, 340.4, 340.4, 0, 6, 340.4, 341.569, 1.169, 1553, 0, 341.569, 341.618, 0.048, 97,     1.218,
 2226, 1, 340.665, 340.665, 340.696, 0.032, 81, 340.696, 341.704, 1.008, 1800, 0, 341.704, 341.714, 0.01, 15,     1.049,
 2227, 1, 340.742, 340.742, 340.752, 0.01, 12, 340.752, 341.819, 1.067, 1004, 0, 341.819, 341.868, 0.049, 98,     1.126,
 2228, 1, 340.803, 340.803, 340.803, 0, 4, 340.803, 342.098, 1.296, 1067, 0, 342.098, 342.161, 0.062, 144,     1.358,
 2229, 1, 340.836, 340.836, 340.99, 0.154, 290, 340.99, 342.315, 1.325, 1555, 0, 342.315, 342.327, 0.012, 24,     1.491,
 2230, 1, 341.15, 341.15, 341.179, 0.03, 39, 341.179, 342.514, 1.334, 1216, 0, 342.514, 342.524, 0.01, 18,     1.374,
 2231, 1, 341.241, 341.241, 341.266, 0.026, 38, 341.266, 342.598, 1.331, 1400, 0, 342.598, 342.608, 0.01, 1,     1.367,
 2233, 1, 341.412, 341.412, 341.429, 0.017, 34, 341.429, 342.656, 1.227, 1638, 0, 342.656, 342.669, 0.012, 25,     1.257,
 2234, 1, 341.806, 341.806, 341.806, 0, 13, 341.806, 342.807, 1, 1252, 0, 342.807, 342.857, 0.05, 87,     1.050,
 2232, 1, 341.351, 341.351, 341.596, 0.245, 490, 341.596, 342.711, 1.115, 1598, 0, 342.711, 342.986, 0.274, 549,     1.635,
 2236, 1, 341.875, 341.875, 341.921, 0.046, 91, 341.921, 342.997, 1.076, 1140, 0, 342.997, 343.018, 0.022, 43,     1.143,
 2235, 1, 341.825, 341.825, 341.825, 0, 3, 341.825, 342.847, 1.022, 1179, 0, 342.847, 343.201, 0.354, 708,     1.376,
 2237, 1, 342.054, 342.054, 342.085, 0.031, 62, 342.085, 343.246, 1.161, 1068, 0, 343.246, 343.272, 0.026, 55,     1.218,
 2238, 1, 342.082, 342.082, 342.377, 0.296, 607, 342.377, 343.463, 1.086, 1017, 0, 343.463, 343.473, 0.01, 8,     1.391,
 2240, 1, 342.219, 342.219, 342.391, 0.173, 27, 342.391, 343.537, 1.146, 1496, 0, 343.537, 343.567, 0.029, 59,     1.348,
 2239, 1, 342.146, 342.146, 342.552, 0.406, 812, 342.552, 343.607, 1.055, 1321, 0, 343.607, 343.685, 0.078, 156,     1.539,
 2241, 1, 342.844, 342.844, 342.928, 0.084, 177, 342.928, 343.673, 0.745, 1640, 0, 343.673, 343.705, 0.032, 55,     0.861,
 2243, 1, 342.928, 342.928, 342.938, 0.01, 4, 342.938, 343.737, 0.798, 1585, 0, 343.737, 343.838, 0.101, 203,     0.910,
 2242, 1, 342.864, 342.864, 343.035, 0.171, 342, 343.035, 343.819, 0.784, 851, 0, 343.819, 343.858, 0.039, 70,     0.994,
 2244, 1, 343.202, 343.202, 343.21, 0.008, 22, 343.21, 344.021, 0.811, 1568, 0, 344.021, 344.053, 0.032, 64,     0.851,
 2245, 1, 343.445, 343.445, 343.455, 0.01, 11, 343.455, 344.171, 0.716, 1893, 0, 344.171, 344.226, 0.055, 111,     0.782,
 2246, 1, 343.471, 343.471, 343.591, 0.121, 246, 343.591, 344.316, 0.724, 1806, 0, 344.316, 344.35, 0.034, 68,     0.879,
 2247, 1, 343.615, 343.615, 343.637, 0.023, 46, 343.637, 344.367, 0.73, 1625, 0, 344.367, 344.377, 0.01, 10,     0.763,
 2248, 1, 343.702, 343.702, 343.734, 0.032, 65, 343.734, 344.517, 0.782, 1119, 0, 344.517, 344.527, 0.01, 2,     0.825,
 2249, 1, 343.724, 343.724, 343.78, 0.056, 102, 343.78, 344.566, 0.786, 1254, 0, 344.566, 344.576, 0.01, 17,     0.852,
 2250, 1, 343.77, 343.77, 343.78, 0.01, 7, 343.78, 344.627, 0.847, 1870, 0, 344.627, 344.727, 0.1, 200,     0.957,
 2252, 1, 344.078, 344.078, 344.085, 0.007, 14, 344.085, 344.816, 0.73, 1882, 0, 344.816, 344.829, 0.013, 26,     0.751,
 2251, 1, 343.808, 343.808, 343.831, 0.023, 52, 343.831, 344.717, 0.886, 1444, 0, 344.717, 344.844, 0.127, 255,     1.036,
 2253, 1, 344.085, 344.085, 344.276, 0.191, 363, 344.276, 345.164, 0.888, 1758, 0, 345.164, 345.224, 0.06, 116,     1.139,
 2256, 1, 344.326, 344.326, 344.338, 0.012, 26, 344.338, 345.228, 0.89, 1279, 0, 345.228, 345.254, 0.026, 21,     0.928,
 2254, 1, 344.242, 344.242, 344.264, 0.022, 47, 344.264, 345.035, 0.771, 1257, 0, 345.035, 345.286, 0.251, 502,     1.043,
 2255, 1, 344.303, 344.303, 344.372, 0.069, 114, 344.372, 345.413, 1.041, 1416, 0, 345.413, 345.463, 0.05, 81,     1.160,
 2257, 1, 344.483, 344.483, 344.511, 0.027, 70, 344.511, 345.453, 0.942, 1618, 0, 345.453, 345.463, 0.01, 11,     0.980,
 2258, 1, 344.578, 344.578, 344.693, 0.115, 229, 344.693, 345.677, 0.984, 1345, 0, 345.677, 345.727, 0.05, 99,     1.149,
 2259, 1, 345.347, 345.347, 345.402, 0.055, 111, 345.402, 346.13, 0.728, 988, 0, 346.13, 346.427, 0.297, 594,     1.080,
 2260, 1, 345.687, 345.687, 345.697, 0.01, 6, 345.697, 346.417, 0.72, 1357, 0, 346.417, 346.499, 0.082, 152,     0.812,
 2261, 1, 345.745, 345.745, 345.763, 0.019, 38, 345.763, 346.489, 0.726, 1859, 0, 346.489, 346.499, 0.01, 19,     0.754,
 2263, 1, 345.98, 345.98, 346.016, 0.035, 79, 346.016, 346.809, 0.793, 1921, 0, 346.809, 346.855, 0.046, 92,     0.874,
 2264, 1, 346.037, 346.037, 346.063, 0.026, 67, 346.063, 346.866, 0.803, 2287, 0, 346.866, 346.876, 0.01, 18,     0.839,
 2265, 1, 346.184, 346.184, 346.234, 0.05, 84, 346.234, 347.016, 0.782, 1480, 0, 347.016, 347.026, 0.01, 10,     0.842,
 2262, 1, 345.841, 345.841, 346.151, 0.31, 620, 346.151, 346.916, 0.764, 1420, 0, 346.916, 347.057, 0.142, 283,     1.216,
 2266, 1, 346.242, 346.242, 346.3, 0.058, 134, 346.3, 347.08, 0.779, 1839, 0, 347.08, 347.173, 0.094, 187,     0.931,
 2267, 1, 346.403, 346.403, 346.413, 0.01, 1, 346.413, 347.211, 0.798, 1215, 0, 347.211, 347.251, 0.04, 57,     0.848,
 2268, 1, 346.571, 346.571, 346.571, 0, 9, 346.571, 347.343, 0.772, 1419, 0, 347.343, 347.396, 0.053, 106,     0.825,
 2269, 1, 346.687, 346.687, 346.697, 0.01, 18, 346.697, 347.412, 0.714, 972, 0, 347.412, 347.483, 0.071, 142,     0.795,
 2272, 1, 347.133, 347.133, 347.143, 0.01, 19, 347.143, 347.897, 0.754, 1342, 0, 347.897, 347.907, 0.01, 15,     0.774,
 2270, 1, 346.721, 346.721, 346.981, 0.26, 521, 346.981, 347.697, 0.716, 1066, 0, 347.697, 347.922, 0.225, 451,     1.201,
 2273, 1, 347.233, 347.233, 347.259, 0.026, 38, 347.259, 348.067, 0.808, 1670, 0, 348.067, 348.082, 0.014, 29,     0.849,
 2271, 1, 346.96, 346.96, 347.313, 0.353, 707, 347.313, 348.109, 0.796, 971, 0, 348.109, 348.458, 0.349, 698,     1.498,
 2274, 1, 347.657, 347.657, 347.782, 0.125, 250, 347.782, 348.522, 0.74, 1415, 0, 348.522, 348.532, 0.01, 7,     0.875,
 2275, 1, 347.856, 347.856, 347.919, 0.062, 125, 347.919, 348.634, 0.716, 1615, 0, 348.634, 348.788, 0.154, 291,     0.932,
 2277, 1, 348.024, 348.024, 348.045, 0.021, 55, 348.045, 348.778, 0.733, 1411, 0, 348.778, 348.798, 0.02, 29,     0.774,
 2278, 1, 348.121, 348.121, 348.257, 0.136, 272, 348.257, 349.039, 0.782, 2050, 0, 349.039, 349.055, 0.016, 32,     0.934,
 2281, 1, 348.271, 348.271, 348.281, 0.01, 3, 348.281, 349.178, 0.898, 1516, 0, 349.178, 349.259, 0.08, 152,     0.988,
 2279, 1, 348.215, 348.215, 348.357, 0.143, 290, 348.357, 349.249, 0.892, 1847, 0, 349.249, 349.269, 0.02, 25,     1.054,
 2280, 1, 348.226, 348.226, 348.271, 0.044, 16, 348.271, 349.122, 0.851, 1120, 0, 349.122, 349.348, 0.226, 452,     1.121,
 2283, 1, 348.855, 348.855, 348.912, 0.057, 105, 348.912, 349.73, 0.818, 1748, 0, 349.73, 349.745, 0.015, 30,     0.890,
 2276, 1, 347.967, 347.967, 348.11, 0.143, 285, 348.11, 348.923, 0.813, 1919, 0, 348.923, 349.765, 0.842, 1648,     1.799,
 2285, 1, 348.969, 348.969, 348.983, 0.014, 27, 348.983, 349.78, 0.797, 1168, 0, 349.78, 349.797, 0.017, 33,     0.827,
 2284, 1, 348.959, 348.959, 349.008, 0.049, 90, 349.008, 349.996, 0.988, 1150, 0, 349.996, 350.096, 0.101, 207,     1.137,
 2286, 1, 349.122, 349.122, 349.122, 0, 17, 349.122, 350.129, 1.007, 866, 0, 350.129, 350.164, 0.035, 70,     1.042,
